"(5, 3, 3, 9)",[ 0.   0.   0.  -0.1]
"(5, 4, 3, 9)",[ 0.   0.   0.  -0.1]
"(6, 4, 3, 9)",[-0.1  0.   0.   0. ]
"(5, 5, 2, 9)",[ 0.   0.  -0.1  0. ]
"(5, 3, 2, 7)",[-0.1  0.   0.   0. ]
"(2, 4, 0, 7)",[-0.1 -0.1  0.   0. ]
"(2, 4, -1, 7)",[-0.1  0.   0.   0. ]
"(1, 5, -2, 7)",[-0.1  0.   0.   0. ]
"(-1, 5, -3, 7)",[-0.1 -0.1  0.  -0.1]
"(-1, 7, -3, 8)",[ 0.   0.   0.  -0.1]
"(-2, 8, -3, 9)",[-0.1 -0.1 -0.1 -0.1]
"(0, 8, -2, 9)",[ 0.   0.   0.  -0.1]
"(1, 8, -2, 9)",[ 0.   0.  -0.1  0. ]
"(1, 8, -2, 8)",[-0.1  0.   0.   0. ]
"(0, 8, -3, 8)",[-0.1  0.   0.   0. ]
"(-1, 8, -4, 8)",[-0.1  0.   0.   0. ]
"(-1, 8, -5, 8)",[-0.1  0.   0.   0. ]
"(-1, 7, -5, 8)",[-0.1  0.  -0.1  0. ]
"(-2, 6, -5, 7)",[-0.1 -0.1 -0.1 -0.1]
"(-1, 5, -4, 7)",[-0.1 -0.1  0.   0. ]
"(0, 1, 5, -7)",[-0.1099  0.      0.     -0.1   ]
"(0, 3, 5, -6)",[ 0.   0.  -0.1  0. ]
"(-1, 2, 5, -7)",[ 0.   0.  -0.1  0. ]
"(0, 1, 5, -8)",[-0.1  0.   0.   0. ]
"(-1, 0, 4, -8)",[-0.1999 -0.1    -0.1    -0.1   ]
"(-1, -2, 4, -9)",[ 0.   0.   0.  -0.1]
"(-2, -1, 4, -8)",[-0.1 -0.1  0.   0. ]
"(-3, -2, 3, -8)",[-0.1  0.   0.   0. ]
"(-4, -3, 2, -8)",[-0.1  0.   0.   0. ]
"(-5, -2, 1, -8)",[ 0.   0.  -0.1 -0.1]
"(-5, -4, 1, -9)",[ 0.   0.  -0.1 -0.1]
"(-5, -3, 1, -9)",[ 0.   0.  -0.1  0. ]
"(-6, -1, 1, -7)",[-0.1  0.   0.   0. ]
"(-7, -2, 0, -7)",[ 0.   0.  -0.1  0. ]
"(-7, -4, 0, -8)",[-0.19 -0.1  -0.1   0.  ]
"(-8, -5, 0, -9)",[-0.1  0.   0.   0. ]
"(-9, -5, -1, -9)",[ 0.  -0.1  0.   0. ]
"(-7, -5, 0, -9)",[-0.1  0.   0.   0. ]
"(-8, -4, -1, -9)",[-0.1  0.   0.   0. ]
"(-7, -4, -1, -9)",[ 0.  -0.1  0.   0. ]
"(-7, -4, 0, -9)",[ 0.   0.   0.  -0.1]
"(-7, -4, -1, -8)",[ 0.   0.  -0.1  0. ]
"(-6, -5, -1, -9)",[ 0.  -0.1  0.   0. ]
"(-6, -5, 0, -9)",[-0.1  0.   0.   0. ]
"(-8, -5, -1, -9)",[ 0.  -0.1  0.   0. ]
"(-7, -6, 0, -9)",[ 0.   0.  -0.1  0. ]
"(-7, -7, 0, -9)",[-0.1  0.   0.   0. ]
"(-7, -7, -1, -9)",[ 0.  -0.1  0.   0. ]
"(-6, -6, 0, -9)",[-0.1 -0.1  0.   0. ]
"(-6, -6, -1, -9)",[ 0.   0.  -0.1  0. ]
"(-6, -7, -1, -9)",[ 0.  -0.1  0.   0. ]
"(-6, -7, 0, -9)",[ 0.   0.  -0.1  0. ]
"(-5, -7, 1, -9)",[ 0.  -0.1  0.   0. ]
"(-4, -8, 2, -9)",[ 0.  -0.1  0.   0. ]
"(-3, -9, 3, -9)",[ 0.   0.  -0.1  0. ]
"(-4, -9, 3, -9)",[-0.1  0.  -0.1  0. ]
"(-6, -9, 2, -9)",[-0.1  0.   0.   0. ]
"(-7, -8, 1, -9)",[ 0.   0.   0.  -0.1]
"(-6, -7, 1, -8)",[-0.1 -0.1  0.   0. ]
"(-7, -8, 0, -8)",[-0.1 -0.1 -0.1  0. ]
"(-7, -8, -1, -8)",[-0.1 -0.1 -0.1 -0.1]
"(-6, -8, -1, -8)",[-0.1  0.   0.  -0.1]
"(-5, -7, -1, -7)",[ 0.  -0.1  0.   0. ]
"(-3, -7, 0, -7)",[-0.1  0.   0.   0. ]
"(-4, -7, -1, -7)",[-0.1  0.   0.  -0.1]
"(-3, -6, -1, -6)",[-0.1 -0.1 -0.1  0. ]
"(-3, -6, -1, -7)",[-0.1 -0.1  0.   0. ]
"(-3, -5, -1, -7)",[-0.1 -0.1 -0.1  0. ]
"(-1, -5, 0, -7)",[-0.1 -0.1  0.   0. ]
"(-2, -4, -1, -7)",[-0.1 -0.1 -0.1 -0.1]
"(0, -4, 0, -7)",[-0.1 -0.1 -0.1  0. ]
"(-1, -5, -1, -7)",[-0.1 -0.1 -0.1  0. ]
"(-1, -4, -1, -7)",[-0.1    -0.1    -0.1    -0.1099]
"(-1, -6, -1, -8)",[ 0.    0.    0.   -0.19]
"(0, -5, -1, -7)",[-0.1  0.  -0.1  0. ]
"(-1, -6, -1, -7)",[-0.1 -0.1  0.  -0.1]
"(0, -5, -1, -6)",[-0.19 -0.1  -0.1  -0.1 ]
"(0, -6, -1, -7)",[-0.1 -0.1  0.  -0.1]
"(0, -3, -1, -5)",[-0.1        -0.09632253 -0.1099     -0.1       ]
"(-1, -2, -1, -4)",[-0.1        -0.1        -0.1         3.63360632]
"(-1, -2, -1, -5)",[-0.1       -0.11881   -0.1        0.7321145]
"(-1, -4, -1, -6)",[-0.19   -0.1099 -0.1999 -0.1   ]
"(-2, -5, -1, -7)",[-0.1        -0.1        -0.1        -0.10887902]
"(-1, -6, 0, -7)",[-0.1 -0.1 -0.1 -0.1]
"(-1, -6, 0, -6)",[-0.1  -0.1  -0.19  0.  ]
"(0, -7, 0, -7)",[-0.1  0.   0.   0. ]
"(-2, -7, -1, -7)",[-0.1 -0.1  0.   0. ]
"(-1, -7, -1, -7)",[-0.1  0.   0.   0. ]
"(0, -7, -1, -7)",[-0.19  0.    0.    0.  ]
"(0, -6, 0, -7)",[-0.1 -0.1 -0.1  0. ]
"(-1, -7, 0, -8)",[-0.1 -0.1  0.   0. ]
"(0, -6, 1, -8)",[ 0.   0.  -0.1  0. ]
"(-1, -7, 1, -9)",[-0.1  0.  -0.1 -0.1]
"(-1, -7, 0, -9)",[ 0.  -0.1  0.   0. ]
"(-1, -5, 1, -8)",[-0.1 -0.1 -0.1 -0.1]
"(-1, -6, 1, -9)",[-0.1  0.   0.   0. ]
"(-2, -5, 0, -9)",[-0.1  0.   0.   0. ]
"(-4, -5, -1, -9)",[ 0.   0.  -0.1  0. ]
"(-3, -5, -1, -9)",[ 0.   0.   0.  -0.1]
"(-3, -3, -1, -8)",[-0.1  0.  -0.1  0. ]
"(-2, -4, -1, -9)",[ 0.   0.  -0.1 -0.1]
"(-3, -4, -1, -9)",[-0.1  0.  -0.1  0. ]
"(-1, -3, -1, -8)",[-0.1 -0.1 -0.1  0. ]
"(0, -4, 0, -8)",[-0.1 -0.1  0.   0. ]
"(0, -4, -1, -8)",[-0.1        -0.1        -0.11528854 -0.1099    ]
"(1, -4, 0, -8)",[-0.1999 -0.1     0.      0.    ]
"(2, -5, 1, -8)",[-0.1  0.   0.  -0.1]
"(2, -3, 1, -7)",[-0.1  0.   0.   0. ]
"(2, 6, 0, 3)",[-0.1 -0.1  0.   0. ]
"(2, 6, 1, 3)",[ 0.  -0.1  0.  -0.1]
"(2, 6, 1, 4)",[ 0.  -0.1  0.   0. ]
"(4, 6, 2, 4)",[-0.1  0.   0.   0. ]
"(3, 7, 1, 4)",[ 0.   0.   0.  -0.1]
"(4, 7, 1, 4)",[-0.1 -0.1  0.   0. ]
"(5, 8, 2, 4)",[ 0.   0.   0.  -0.1]
"(4, 8, 2, 4)",[ 0.   0.   0.  -0.1]
"(3, 8, 2, 4)",[ 0.  -0.1  0.   0. ]
"(4, 7, 3, 4)",[-0.1 -0.1 -0.1  0. ]
"(3, 6, 3, 3)",[-0.1 -0.1  0.   0. ]
"(2, 5, 2, 3)",[ 0.   0.   0.  -0.1]
"(1, 6, 2, 4)",[ 0.   0.   0.  -0.1]
"(1, 7, 2, 4)",[-0.1  0.   0.   0. ]
"(-1, 7, 1, 4)",[-0.1 -0.1  0.   0. ]
"(0, 8, 2, 4)",[-0.1  0.  -0.1  0. ]
"(1, 7, 2, 3)",[ 0.  -0.1  0.   0. ]
"(1, 7, 3, 3)",[-0.1  0.   0.   0. ]
"(0, 8, 2, 3)",[-0.1  0.   0.   0. ]
"(-1, 7, 1, 3)",[ 0.    0.   -0.19  0.  ]
"(-1, 7, 1, 2)",[ 0.   0.   0.  -0.1]
"(0, 6, 1, 2)",[-0.1 -0.1  0.   0. ]
"(0, 6, 2, 2)",[ 0.  -0.1  0.   0. ]
"(1, 7, 3, 2)",[-0.1  0.   0.   0. ]
"(0, 7, 2, 2)",[ 0.  -0.1  0.   0. ]
"(2, 7, 3, 2)",[ 0.   0.  -0.1  0. ]
"(2, 6, 3, 1)",[-0.1 -0.1  0.   0. ]
"(0, 6, 2, 1)",[-0.1 -0.1  0.   0. ]
"(1, 5, 3, 1)",[-0.1 -0.1  0.   0. ]
"(1, 4, 3, 1)",[-0.1 -0.1 -0.1  0. ]
"(1, 3, 3, 1)",[ 0.   0.   0.  -0.1]
"(0, 4, 3, 2)",[-0.1 -0.1  0.  -0.1]
"(0, 4, 3, 3)",[-0.1 -0.1 -0.1  0. ]
"(0, 3, 3, 2)",[-0.19 -0.1  -0.1  -0.1 ]
"(-1, 3, 2, 2)",[-0.1 -0.1  0.  -0.1]
"(-1, 5, 2, 3)",[ 0.   0.   0.  -0.1]
"(-1, 5, 2, 4)",[-0.1 -0.1  0.   0. ]
"(-1, 5, 1, 4)",[-0.1  0.   0.  -0.1]
"(-1, 4, 1, 4)",[-0.1 -0.1 -0.1  0. ]
"(0, 3, 1, 3)",[-0.1        -0.1         2.32662216  0.        ]
"(2, 3, 2, 3)",[-0.1 -0.1 -0.1 -0.1]
"(2, 3, 2, 2)",[-0.1 -0.1 -0.1 -0.1]
"(2, 3, 2, 1)",[-0.1      -0.1      -0.060895  0.      ]
"(2, 3, 1, 1)",[-0.1      -0.1       1.602305  0.      ]
"(2, 3, 3, 1)",[-0.1 -0.1  0.   0. ]
"(1, 2, 2, 1)",[-0.1        -0.1        -0.09073672 -0.1       ]
"(1, 2, 1, 1)",[ 1.55414043  0.         -0.1         0.        ]
"(1, 2, 1, 0)",[20.78478013 -0.1        -0.1         0.        ]
"(0, 1, 1, -1)",[ 4.00270628 -0.20614328 -0.1        44.54683557]
"(1, 0, 1, -2)",[-0.1999     -0.1999     -1.51756328 23.69834431]
"(1, 0, 2, -2)",[-0.19       -0.19       -0.1999     14.74948235]
"(1, 0, 3, -2)",[-0.31063214 -2.         -0.2997001   0.61726613]
"(1, -2, 3, -3)",[-0.19 -0.1  -0.1  -0.1 ]
"(0, -1, 3, -2)",[-0.29721329 -0.28981    -0.27991    -0.2997001 ]
"(0, -1, 3, -3)",[-0.3868729  -0.38071613 -2.         -0.3042162 ]
"(-1, 0, 2, -3)",[-0.29872    -0.2997001  -0.29872     5.35654906]
"(-1, -1, 2, -4)",[-0.29060534 -2.         -0.36292369 -0.2809    ]
"(-1, -3, 2, -5)",[-0.1    -0.1    -0.19   -0.1099]
"(0, -3, 2, -5)",[ 0.26504914 -0.1        -0.1        -0.1       ]
"(1, -2, 2, -4)",[-0.1    -0.1    -0.1099 -0.1   ]
"(0, -1, 2, -3)",[-0.28981    -0.29872    -2.17991     0.59430026]
"(0, -1, 2, -4)",[-0.38056826 -0.38159822 -0.36973009 -0.3886381 ]
"(1, -2, 3, -4)",[-0.1 -0.1 -0.1 -0.1]
"(0, -1, 2, -2)",[-0.1999     -0.2008801  -0.1999     12.05466238]
"(0, 0, 3, -2)",[0. 0. 0. 0.]
"(-5, -2, 2, -3)",[ 0.  -0.1  0.   0. ]
"(-4, -1, 3, -3)",[-0.1  0.   0.   0. ]
"(-6, -1, 2, -3)",[ 0.   0.   0.  -0.1]
"(-7, 0, 2, -2)",[ 0.   0.  -0.1  0. ]
"(-7, 0, 2, -3)",[-0.1 -0.1 -0.1  0. ]
"(-7, 0, 2, -4)",[-0.1 -0.1  0.   0. ]
"(-6, 0, 3, -4)",[-0.1 -0.1  0.   0. ]
"(-5, 0, 4, -4)",[ 0.  -0.1 -0.1 -0.1]
"(-5, 0, 4, -5)",[ 0.   0.   0.  -0.1]
"(-4, 1, 4, -4)",[ 0.   -0.19 -0.1  -0.1 ]
"(-3, 1, 5, -4)",[-0.1  0.   0.  -0.1]
"(-3, 1, 5, -3)",[-0.1  0.  -0.1  0. ]
"(-5, 1, 4, -4)",[-0.1  0.   0.   0. ]
"(-6, 0, 2, -4)",[-0.1 -0.1 -0.1  0. ]
"(-6, -2, 2, -5)",[ 0.  -0.1  0.   0. ]
"(-5, -1, 3, -5)",[-0.1 -0.1  0.   0. ]
"(-6, 0, 2, -5)",[ 0.   0.   0.  -0.1]
"(-7, 1, 2, -4)",[ 0.  -0.1  0.   0. ]
"(-6, 1, 3, -4)",[-0.1 -0.1  0.   0. ]
"(-5, 1, 4, -3)",[-0.1 -0.1  0.  -0.1]
"(-5, 1, 3, -3)",[-0.1  0.   0.  -0.1]
"(-6, 2, 3, -2)",[ 0.  -0.1  0.   0. ]
"(-5, 2, 4, -2)",[ 0.    0.   -0.19  0.  ]
"(-5, 2, 4, -3)",[ 0.   0.  -0.1  0. ]
"(-4, 1, 5, -4)",[-0.19  0.    0.    0.  ]
"(-4, 0, 4, -5)",[ 0.   0.  -0.1  0. ]
"(-4, -1, 4, -5)",[-0.1  0.   0.  -0.1]
"(-4, 1, 4, -3)",[ 0.  -0.1  0.  -0.1]
"(-4, 3, 4, -2)",[ 0.   0.  -0.1  0. ]
"(-4, 1, 5, -3)",[ 0.  -0.1  0.   0. ]
"(-3, 2, 6, -3)",[ 0.   0.   0.  -0.1]
"(-3, 3, 6, -2)",[ 0.  -0.1  0.   0. ]
"(-2, 2, 7, -2)",[ 0.   -0.19  0.    0.  ]
"(0, 2, 8, -2)",[-0.1  0.   0.   0. ]
"(-1, 3, 8, -2)",[ 0.   0.   0.  -0.1]
"(-1, 3, 8, -1)",[ 0.   0.   0.  -0.1]
"(0, 4, 8, 0)",[-0.1  0.   0.  -0.1]
"(0, 4, 8, 1)",[-0.1  0.   0.   0. ]
"(-1, 3, 7, 1)",[-0.1  0.  -0.1  0. ]
"(0, 2, 7, 0)",[-0.1  0.   0.   0. ]
"(-1, 3, 6, 0)",[ 0.  -0.1  0.   0. ]
"(0, 4, 7, 0)",[ 0.   0.   0.  -0.1]
"(0, 4, 7, 1)",[-0.1  0.   0.   0. ]
"(-2, 4, 6, 1)",[ 0.   0.  -0.1  0. ]
"(-2, 2, 6, 0)",[-0.1  0.  -0.1  0. ]
"(-2, 2, 6, -1)",[ 0.   0.  -0.1  0. ]
"(-3, 1, 6, -2)",[-0.1  0.   0.   0. ]
"(-4, 1, 5, -2)",[-0.1  0.   0.   0. ]
"(-5, 0, 4, -2)",[ 0.   0.  -0.1  0. ]
"(-5, -2, 4, -3)",[-0.1  0.   0.   0. ]
"(-6, -2, 3, -3)",[-0.1  0.   0.   0. ]
"(-7, -3, 2, -3)",[ 0.   0.  -0.1  0. ]
"(-7, -5, 2, -4)",[-0.1  0.   0.  -0.1]
"(-7, -5, 1, -4)",[ 0.  -0.1  0.   0. ]
"(-7, -4, 2, -3)",[-0.1 -0.1  0.   0. ]
"(-8, -5, 1, -3)",[ 0.   0.  -0.1  0. ]
"(-7, -6, 1, -4)",[-0.1 -0.1  0.   0. ]
"(-7, -6, 0, -4)",[-0.1  0.   0.   0. ]
"(-6, -6, 0, -4)",[ 0.   0.   0.  -0.1]
"(-7, -5, 0, -3)",[ 0.  -0.1  0.   0. ]
"(-6, -6, 1, -3)",[-0.1  0.   0.   0. ]
"(-7, -7, 0, -3)",[-0.1  0.   0.  -0.1]
"(-7, -6, 0, -2)",[ 0.   0.   0.  -0.1]
"(-6, -5, 0, -1)",[-0.1  0.   0.   5. ]
"(-5, -4, 0, 0)",[5. 0. 0. 0.]
"(-6, 0, -1, 5)",[-0.1  0.  -0.1  0. ]
"(-6, -1, -1, 4)",[-0.1 -0.1  0.   0. ]
"(-5, -1, 0, 4)",[ 0.  -0.1  0.   0. ]
"(-3, -1, 1, 4)",[-0.1  0.   0.   0. ]
"(-3, -1, 0, 4)",[-0.1 -0.1  0.   0. ]
"(-4, 0, -1, 4)",[-0.19 -0.1  -0.1  -0.1 ]
"(-5, 1, -1, 5)",[-0.1  0.   0.  -0.1]
"(-6, 1, -1, 5)",[-0.1  -0.19  0.    0.  ]
"(-6, 1, 0, 5)",[-0.1 -0.1 -0.1  0. ]
"(-6, 1, -2, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 1, -1, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 1, -2, 5)",[-0.19      -0.1       -0.1       -0.2008801]
"(-4, 0, -2, 5)",[ 0.    0.    0.   -0.19]
"(-5, 0, -2, 5)",[-0.1 -0.1 -0.1  0. ]
"(-5, -1, -2, 4)",[-0.19 -0.1  -0.1  -0.1 ]
"(-5, -1, -3, 4)",[ 0.   0.  -0.1  0. ]
"(-5, -2, -3, 3)",[ 0.   0.   0.  -0.1]
"(-4, -1, -3, 4)",[-0.1  0.  -0.1  0. ]
"(-3, -2, -3, 3)",[-0.1 -0.1 -0.1  0. ]
"(-3, -3, -3, 2)",[-0.1 -0.1  0.  -0.1]
"(-3, -2, -2, 3)",[-0.1  -0.1  -0.1  -0.19]
"(-3, -1, -2, 4)",[-0.1  0.  -0.1  0. ]
"(-3, -1, -2, 3)",[ 0.02316643 -0.19       -0.1        -0.1       ]
"(-2, -2, -2, 2)",[-0.19   -0.1099 -0.1    -0.1   ]
