"(6, -1)",[ 9.7370278  -2.02580579  4.4119154  54.50142639]
"(7, -2)",[-0.95368797  8.85126503  2.65642799 47.68032941]
"(8, -1)",[-0.94666043 -2.32885513 -1.94465567 47.21551975]
"(7, 0)",[53.8811597  -0.2101165  -1.65580806  1.46158603]
"(6, 0)",[60.25504316 -1.39484893 24.02322488 19.73375363]
"(5, 0)",[56.52850408 11.09770439 22.79656605 31.1460406 ]
"(2, -1)",[55.32751487 41.03928606 41.57989565 37.30442043]
"(3, -2)",[ 8.44995582  9.87543007  9.20683028 49.00890665]
"(6, -3)",[ 3.52839935 -2.68747821 -1.47514055 50.71842384]
"(7, -3)",[ 3.70338257  1.40761612 -1.06247368 44.26318335]
"(5, 1)",[16.62930029 22.16093854 61.43653097 10.21397796]
"(-2, 3)",[ 7.29443216 57.80309513 13.76922936  4.83069538]
"(-2, 4)",[-1.87246966 -0.38634347 69.93067431 -0.5752499 ]
"(-1, 4)",[ 4.21217901 16.71217717 54.27596366  5.97294115]
"(-1, 5)",[-4.52313175  4.1363184  67.27425294  3.28326006]
"(1, 1)",[95.16533867 66.50556723 79.52603392 70.11511958]
"(4, 3)",[52.7506582   7.51373236  4.57728309  4.09775617]
"(6, 3)",[-0.91539262 -2.18708802 51.51931277 -1.93559243]
"(5, 2)",[12.96817501 20.48556948 53.25137077 11.74207489]
"(6, 1)",[53.11797255 12.08639616 21.1845312   6.91724392]
"(5, 4)",[11.47360871 -1.90478335 51.55485565  3.23035421]
"(7, 2)",[ 2.3390616  -0.81224251 49.60805399 -0.78466162]
"(8, -3)",[31.62401646 -5.45332415  0.0669612  -1.05299992]
"(7, -4)",[-1.41466832 -2.70488958 -1.40829423 29.35336295]
"(3, -5)",[ 0.60386888 -2.03584996 -1.0098652  47.30502484]
"(2, -4)",[13.98504518  2.5299859  -0.40060447 63.92226681]
"(1, -8)",[-0.8722413  -0.88179084 -2.13368017  5.91782306]
"(4, -8)",[-0.48692792 -2.61296396 -1.9        -1.39109212]
"(5, -8)",[-1.19288739 -2.74225687 -2.10930417 -1.04633209]
"(5, -9)",[-0.7068561  -0.80129841 -2.         -0.71189975]
"(4, -9)",[-0.70501809 -0.73571717 -3.8        -0.72990773]
"(6, -9)",[-0.70784928 -0.82222147 -2.         -0.71823474]
"(6, -8)",[-0.65050725 -0.70262063 -4.17742045 -0.62195788]
"(3, -3)",[-0.77699695 -0.77267513  1.72638181 68.13906668]
"(7, -1)",[-0.87658452  3.28802514 -0.86011384 53.17471588]
"(7, 1)",[51.92452228  5.24697933 13.42674915  4.92213686]
"(8, 2)",[49.80651335 -5.19660209 -0.36635608 -0.83999607]
"(6, 2)",[58.3427543   3.70180199 -0.62342111 11.84541493]
"(5, 3)",[ 4.34975875 -2.18851476 56.37133107  3.41485336]
"(6, 4)",[ 0.62016068  7.56890965 47.08360465 -2.09      ]
"(7, 3)",[-0.83119383 -0.87480989 46.65825104 -2.23112905]
"(8, 1)",[46.30189224 -6.73208483  8.3392788  -2.7683323 ]
"(9, 1)",[-0.58630772 -3.8         8.49582124 -0.63139205]
"(8, 3)",[-0.99359141 -0.99737864 36.71101825 -2.20869775]
"(5, 5)",[-1.1627761  -2.82956547 45.25149443 -1.08313918]
"(6, 6)",[-1.74462284 -2.19148148 21.08295716 -1.81      ]
"(5, 6)",[-1.52528872 -1.95829462 28.46861834 -1.53111465]
"(4, 7)",[-1.41866187 -1.48008593 11.65409635 -2.        ]
"(3, 7)",[-1.63122375 -1.54013187 17.71669332 -2.0099    ]
"(4, 6)",[-1.50670479 -2.40186    35.61983786 -1.96603776]
"(8, 0)",[54.65587553 -2.14723     4.48189792  1.81650176]
"(9, 0)",[34.89688079 -5.80033223 -0.65354412 -0.62912194]
"(8, -2)",[38.16332316 -2.         -2.54149946 -0.16983062]
"(6, -2)",[ 4.33624531  7.64290368  6.29460296 55.18861086]
"(7, -5)",[17.97293341 -1.54897157 -1.64624809 -0.99484603]
"(8, -4)",[19.22962357 -9.82163803 -1.32801395 -1.14992333]
"(-2, 5)",[ 1.91022027 -0.41733751 50.54941262 -0.43347039]
"(-4, 5)",[-2.0999     40.35088564  0.92174819  3.73729267]
"(-3, 6)",[-2.29938197 -0.39547787 43.53425954 -0.56474509]
"(-3, 8)",[-2.02242954 -0.55834127 -0.47064965 -0.54530206]
"(-2, 9)",[-2.09       -0.51890398  0.66325445 -2.        ]
"(-3, 9)",[-2.0099     -0.271      -0.15515987 -2.03441508]
"(-2, 8)",[-2.26760798 -0.68782959  9.96402408 -1.92013339]
"(-1, 7)",[-2.         -0.71118601 31.75676854 -1.63793687]
"(1, 7)",[-1.06188113 -1.06210525 26.24903447 -2.016739  ]
"(0, 6)",[ 1.50301837  2.65359973 53.51492099 -2.02245794]
"(2, 6)",[-0.97462681  0.54692175 40.62091504 -2.36158633]
"(2, 8)",[-1.2261096  -2.71222908  3.5501912  -2.        ]
"(0, 8)",[-3.87444986 -0.78568624  7.34780053 -3.8       ]
"(0, 7)",[-2.72565817 -1.10427517 37.18330197 -3.6826561 ]
"(1, 6)",[-0.81797292  1.64685285 47.9520836  -0.92882748]
"(3, 8)",[-0.94809875 -0.99261965  1.07359641 -1.84055152]
"(1, 5)",[-0.72991807  3.40609364 60.56085416  0.73138209]
"(2, 0)",[89.21783885 58.26448291 57.81178803 60.62695597]
"(4, 2)",[ 6.80638534 16.02462037 62.37107716 11.11018372]
"(-1, -7)",[-2.         -1.06931796 -2.09       38.38766173]
"(9, -2)",[ 4.44580984 -2.         -0.66840576 -0.55644207]
"(9, -4)",[-0.88766001 -3.81997446 -0.89551655 -0.35842436]
"(-1, 1)",[75.61633013 84.2091177  95.7358566  65.07226595]
"(8, 4)",[-1.19924803 -1.81       19.54720695 -1.94024544]
"(7, 4)",[-1.37913375 -1.69927483 29.82585494 -2.46125119]
"(6, 5)",[ 5.40900654 -1.53419866 33.42053052 -1.96674336]
"(2, 7)",[-1.08781824 -1.08847711 20.20574999 -2.        ]
"(7, 5)",[16.78488815 -2.          0.77021734 -1.96624111]
"(2, 5)",[ 5.22497685 -2.4248009  51.6331994  -1.09426542]
"(1, 4)",[ 9.62476648 10.35703787 58.18390124  3.96440073]
"(0, 5)",[ 1.17707975  1.58787383 51.83817161  0.86167384]
"(8, -5)",[-1.72149516 -2.         -4.19432116  7.54144511]
"(9, -3)",[ 7.81748011 -3.8126434  -0.65254571 -0.60798376]
"(-5, 6)",[ 0.47588743 26.20960151 -0.31059863 -2.        ]
"(-7, 6)",[-2.10881     1.08931136 -0.2204738  -0.30067922]
"(-6, 7)",[-2.09       -0.29639651  4.17467896 -2.19069209]
"(-7, 7)",[-2.          1.11099937 -0.32743905 -2.02882019]
"(-4, 7)",[-0.271      -0.33371934 24.64009351 -0.2988091 ]
"(-5, 4)",[-2.         34.28598212  4.31909753 -2.20002742]
"(-6, 4)",[-2.         -0.2997001  36.87750947 -0.38279389]
"(-5, 5)",[-1.9        -0.38469921 16.38507354 -0.3806191 ]
"(-4, 4)",[-0.28981     4.2960331  60.98890933 -0.30678866]
"(-5, 3)",[-2.0999     -0.37618478 64.46690761  6.65135041]
"(-4, 2)",[-1.50797456  4.74954757 75.79454304 -0.379639  ]
"(4, 5)",[-1.3642389  -1.91868591 48.22942864 -3.40381987]
"(2, 4)",[-0.6991103   2.8022784  63.53983001 11.92760976]
"(9, 5)",[-0.53100013 -5.4299      0.88986774 -0.60646451]
"(9, 4)",[ 4.21166863 -2.         -0.57953968 -1.729     ]
"(-6, 1)",[-2.09        4.72354138 48.02204404 -0.1477607 ]
"(-6, 3)",[-2.09941787 39.58261228 -0.18914006 -0.19      ]
"(6, -4)",[-1.30134926 -2.75278291 -1.89119547 44.76060864]
"(-2, -8)",[-2.171      -0.51456552 -2.39233257  9.62326225]
"(-3, -8)",[-2.2921489  -0.3636901  -2.27537058  1.21136859]
"(-3, -7)",[-2.31776769 -0.49347779 -2.09       28.4495919 ]
"(-4, -7)",[-0.3538     -0.40104737 -2.19246607 20.57936675]
"(-2, -7)",[-2.41739071 -0.58749537 -1.9        14.23666004]
"(-1, -6)",[-2.0999     -0.52972875 -0.60263411 40.89255907]
"(0, -5)",[-2.21449338  2.78977004  2.12997932 55.58244925]
"(-5, -6)",[-2.0099     -0.32374051 -0.31564009 17.01852063]
"(-5, -7)",[-1.80608779 -0.39877427 -2.09       16.6503775 ]
"(1, -6)",[ 1.69581779 -1.88197873 -2.18677347 43.64765863]
"(-4, -8)",[-0.3994004  -0.42154417 -1.9333007   4.57485664]
"(-2, -9)",[-0.3994004  -0.43670468 -3.81108366  0.21066772]
"(0, -9)",[-2.10049931 -0.66502376 -8.2099901   0.15728723]
"(1, -9)",[-0.75977334 -0.92499377 -2.         -0.8612322 ]
"(0, -8)",[-2.48180823  0.00964421 -2.09       -0.97058627]
"(-1, -9)",[-0.5997305  -0.71639386 -2.         -0.75670892]
"(-1, -8)",[-2.01145263 -0.72045207 -2.20445515  4.91170058]
"(-3, -2)",[ 4.68997961 10.64914369 -3.63650975 51.25206075]
"(-6, -1)",[-0.19       48.49079883  3.15664455 -0.11881   ]
"(-1, 0)",[49.77681715 66.99607034 48.78585833 51.14551335]
"(-1, 8)",[-1.9        -0.62460473  9.73663883 -3.5487001 ]
"(-2, 6)",[ 7.08485729  1.26722156 55.80344276 -2.1809    ]
"(-1, 6)",[-3.76752458 -0.71558202 38.60435207 -2.21945064]
"(-3, 4)",[-2.12126473  1.24059302 47.94066608 -0.2809    ]
"(-4, 3)",[-2.38726946 48.08501995  7.56910911 -0.4423657 ]
"(-7, 2)",[-0.1999     -0.21223132 21.4442456   3.12248033]
"(-4, 6)",[-2.20838158 35.17543688  1.62706188 -0.37171976]
"(-3, 5)",[ 0.92110549  3.94026777 46.58053902  2.57448729]
"(9, 3)",[ 7.60069849 -2.         -0.96695303 -2.04022769]
"(9, 2)",[18.79604766 -2.         -0.88194571 -1.98759527]
"(9, -1)",[ 7.11497708 -2.         -0.63705613 -0.64178685]
"(8, -7)",[-1.02062617 -2.4290891  -3.8        -1.37070418]
"(-9, 4)",[-2.        -0.1        0.3063215 -0.1      ]
"(-8, 5)",[-2.         -0.1099     -0.1        -0.11441181]
"(-7, 4)",[-2.09       -0.21067219  8.41765665  0.27602241]
"(-6, 5)",[-2.         12.84226509 -0.38166711 -2.0108801 ]
"(9, -5)",[-0.85875866 -2.         -0.95880085 -0.96107506]
"(-6, 6)",[-2.0999     10.07805025 -0.32193462 -0.38422081]
"(4, 4)",[ 3.63146229  2.49052512 56.49186761 -0.70195261]
"(7, -7)",[-1.21214806 -1.28938629 -2.23234946  1.65605558]
"(7, -8)",[-1.29923133 -2.69099994 -4.04667751 -1.27023776]
"(-7, 3)",[-0.1999    -0.19      36.5960123 -0.1      ]
"(-7, -8)",[-2.          0.66894302 -2.02183054 -0.13003933]
"(-5, -8)",[-0.2997001  -0.34693409 -2.          6.78316875]
"(5, 7)",[-1.30950927 -1.39118803 11.50723122 -2.21623876]
"(-5, 8)",[-2.1099875  -0.34624782  4.85518143 -2.21651328]
"(-2, 7)",[-2.01352393 -0.41308671 16.52022793 -0.55448585]
"(8, 5)",[-0.86595365 -2.21079055  5.53283729 -2.83219115]
"(7, 6)",[ 5.52346342 -1.11681541 -1.07228728 -2.10672205]
"(9, 6)",[-0.65547521 -3.83984187 -0.68762143 -2.11772   ]
"(4, 8)",[-1.42521414 -1.42790779  1.60129548 -2.0999    ]
"(5, 9)",[-0.83784285 -2.         -0.81372255 -2.02967031]
"(3, 9)",[-0.89386142 -2.75310393 -0.81620457 -2.0108801 ]
"(-4, 9)",[-0.3994004  -0.45793229 -0.43330856 -2.        ]
"(6, 8)",[-1.29178393 -2.90723037 -1.46285913 -2.1818801 ]
"(5, 8)",[-1.48568359 -1.47937653  1.33747905 -2.10881   ]
"(8, 8)",[-0.69735711 -2.39014215 -0.65916166 -2.        ]
"(7, 8)",[-1.43920929 -2.206739   -1.11704393 -2.1097901 ]
"(7, 7)",[-1.02145418 -2.09       -1.66700765 -2.02762645]
"(8, 7)",[-0.08162534 -2.08886808 -0.60725527 -0.75029875]
"(6, 7)",[-1.84704934 -2.54408198  6.22055235 -2.01308345]
"(4, 9)",[-0.69603987 -0.79271487 -0.66720217 -2.        ]
"(6, 9)",[-0.97585999 -1.9099     -1.06905715 -2.01184952]
"(1, 8)",[-0.66164745 -0.66066042  4.94361396 -2.21808241]
"(3, -7)",[ 0.39638712 -1.04038005 -2.26476386 18.42434889]
"(7, 9)",[-0.26311956 -0.1999     -0.1        -2.        ]
"(9, 9)",[-0.19  0.    0.    0.  ]
"(8, 9)",[-0.1999     -0.1999     -0.27478581 -2.        ]
"(9, 8)",[-0.6098567  -2.         -0.56955894 -2.        ]
"(-5, 7)",[-2.09       17.98311214 -0.41855437 -2.11491221]
"(-4, 8)",[-0.6993006  -0.66754176 10.16992035 -3.82772   ]
"(0, 9)",[-0.499001   -2.1097901   0.18323643 -3.8099    ]
"(2, 9)",[-0.28981    -0.38282044 -0.35623652 -2.        ]
"(1, 9)",[-0.64138405 -0.71556151 -0.46404955 -2.0099    ]
"(-4, -9)",[-0.3994004  -0.41163403 -2.         -0.38552777]
"(-3, -9)",[-0.598502   -0.55168262 -2.          1.92415075]
"(7, -9)",[-0.74371488 -2.1243393  -2.0099     -0.71561054]
"(8, -9)",[-0.33480199 -2.1809     -2.0099     -0.40714584]
"(9, -7)",[-0.93320574 -3.81130046 -0.79239263 -0.84555925]
"(-8, 3)",[-2.0874631   5.86487162 -0.15033466 -0.1999    ]
"(8, -8)",[-0.85856152 -0.77110321 -2.02218056 -0.74968887]
"(-8, 4)",[-0.1999     -0.20890722  9.12223047 -0.1108801 ]
"(-3, 7)",[-2.         -0.42216222 38.2092295  -0.45810437]
"(9, -9)",[-0.21163199 -2.         -2.0099     -0.1       ]
"(9, -8)",[-0.98295027 -2.         -2.         -0.97213046]
"(8, 6)",[-1.30739092 -2.10881     0.05161492 -2.59601639]
"(-7, 5)",[-2.0108801  -0.22760119  5.98572014 -0.21985387]
"(9, 7)",[-0.53996464 -2.         -0.53305745 -2.36680331]
"(-7, 9)",[-0.1     -0.1     -0.1     -2.01881]
"(-5, 9)",[-0.1999     -0.22063884 -0.22382559 -2.        ]
"(-6, -9)",[-0.3994004  -0.39252537 -2.         -0.23171121]
"(-8, 2)",[-3.05223732 -0.11881    -0.1        19.86962706]
"(-9, 2)",[-2.         -0.053935    2.22208894  0.        ]
"(-8, -1)",[-0.1        -0.1        -0.16738619 15.19063207]
"(-7, 8)",[-2.          0.07726047 -0.22138909 -0.21202173]
"(-6, 8)",[-2.         -0.38381381  5.02546931 -2.0108801 ]
"(-1, 9)",[-2.         -0.47867331 -0.37229327 -2.01336759]
"(-8, 6)",[-0.1        -0.1099      0.3024052  -0.08520728]
"(-8, 1)",[-2.         -0.06035319 16.66171311  0.        ]
"(-8, -9)",[-2.  -0.1 -2.   0. ]
"(-5, -9)",[-0.1999     -0.05851627 -2.         -0.11118819]
"(-6, 9)",[-0.28981    -0.3379488  -0.05509409 -2.        ]
"(-8, 7)",[-3.8        -0.11881    -0.1099     -0.20504334]
"(-9, 9)",[-2.         -0.1        -0.15874831 -2.        ]
"(-8, 9)",[-2.         -0.1        -0.11327207  0.        ]
"(-9, -2)",[-2.0099      0.40504145  0.          0.        ]
"(-9, 8)",[-2.  0.  0.  0.]
"(-8, 8)",[-2.          0.50630236  0.          0.        ]
"(-7, -9)",[-2.         -0.1         0.         -0.13279967]
"(-9, 3)",[-2.         11.94428338  0.          0.        ]
"(-9, 7)",[-2.         -0.12174824 -0.1        -0.1       ]
"(-9, 5)",[-2.  0.  0.  0.]
"(-9, -5)",[-1.95333503  0.53719637  0.          0.        ]
"(-9, 6)",[-2.00143716  0.          0.          0.        ]
"(-9, -7)",[-2.  0.  0.  0.]
